id,titulo,autor_id,anio_publicacion,genero,plataforma,viral_en_tiktok
1,Antes de diciembre,1,2020,Romance Juvenil,Wattpad,True
2,Perfectos mentirosos,2,2019,Misterio/Romance,Wattpad,True
3,A través de mi ventana,3,2019,Romance,Wattpad,True
4,El chico de arriba,4,2021,Romance,Booknet,False
5,Perfecto caos,5,2022,Romance Dramático,Booknet,False
6,Las luces de febrero,6,2021,Romance,Booknet,False
7,Lujuria,7,2020,Romance Erótico,Booknet,False
8,Una perfecta equivocación,8,2021,Romance,Booknet,False
9,No te enamores de Nika,9,2020,Drama/Romance,Wattpad,True
10,Tres meses,10,2021,Drama/Romance,Wattpad,True
11,Mi amor de Wattpad,11,2020,Romance Juvenil,Wattpad,True
12,Mi estúpido niñero,12,2021,Comedia Romántica,Wattpad,True
13,Fleur. Mi desesperada decisión,13,2022,Drama/Romance,Wattpad,True
