id,usuario,contenido,fecha
1,Camila Torres,Este libro me hizo llorar. Muy recomendado.,2023-03-15
2,Andrés Gómez,La historia es adictiva, no pude dejar de leer.,2023-04-10
3,Daniela Ruiz,Me encantó el personaje principal, es muy real.,2023-05-02
4,Mateo Ramírez,El final fue inesperado, me dejó impactado.,2023-06-18
5,Laura Pérez,Es un libro ligero y perfecto para el fin de semana.,2023-07-22
6,Sebastián Díaz,Me hubiera gustado más desarrollo en la trama secundaria.,2023-08-05
7,Valentina Ríos,¡Qué historia tan bonita! Lo amé desde la primera página.,2023-09-12
8,Santiago León,Muy buena narrativa, aunque un poco predecible.,2023-10-01
9,Mariana Ortiz,Excelente para los amantes del romance.,2023-10-22
10,Felipe Castro,Pensé que era cliché, pero me sorprendió gratamente.,2023-11-09
11,Nicole Herrera,Cada capítulo era mejor que el anterior.,2023-12-03
12,David Molina,Me hubiera gustado un mejor desarrollo de los personajes.,2023-12-24
