id,nombre,nombre_libro,genero
1,Joana Marcús,Antes de diciembre,Romance Juvenil
2,Alex Mírez,Perfectos mentirosos,Misterio/Romance
4,Marie Jenn,El chico de arriba,Romance
5,Daniela Abundis,Perfecto caos,Romance Dramático
6,Ludmila Ramis,Las luces de febrero,Romance
7,Litzy Reynoso,Lujuria,Romance Erótico
8,Eva Muñoz Benítez,Una perfecta equivocación,Romance
9,Ariana Godoy,No te enamores de Nika,Drama/Romance
10,Ariana Godoy,Tres meses,Drama/Romance
11,Ariana Godoy,Mi amor de Wattpad,Romance Juvenil
12,Ariana Godoy,Mi estúpido niñero,Comedia Romántica
13,Ariana Godoy,Fleur. Mi desesperada decisión,Drama/Romance
14,oli,ssss,drama
