id,nombre,nombre_libro,genero
1,Joana Marcus,Antes de diciembre,Romance Juvenil
2,Alex Mirez,Perfectos mentirosos,Misterio/Romance
3,Ariana Godoy,A través de mi ventana,Romance
4,María Martínez,El chico de arriba,Romance
5,Luna Dangelis,Perfecto caos,Romance Dramático
6,Luna Benítez,Las luces de febrero,Romance
7,Karla Soriano,Lujuria,Romance Erótico
8,Sasha Miles,Una perfecta equivocación,Romance
9,Nikol Mars,No te enamores de Nika,Drama/Romance
10,Anna Todd,Tres meses,Drama/Romance
11,Iliana Alvarado,Mi amor de Wattpad,Romance Juvenil
12,Daniela Guerrero,Mi estúpido niñero,Comedia Romántica
